category,product,historical_quantity
GOLOSINAS,GALLETA MOROCHAS SIXPACK 180 G,98.0
GOLOSINAS,MUSS CREMINO CHOCOLATE TURRÓN SIXPACK 84 G,96.0
GOLOSINAS,GALLETA CLUB SOCIAL REGULAR SIXPACK 144 G,84.0
GOLOSINAS,CHOCOLATE LA IBÉRICA MILKY BITE SIZE 200 G,80.0
GOLOSINAS,GALLETA FIELD CHOKOSODA SIXPACK 216 G,72.0
GOLOSINAS,GALLETAS CORONITA CHOCOLATE SIXPACK 216 G,71.0
GOLOSINAS,GALLETA CHIPS AHOY SIXPACK 222 G,70.0
GOLOSINAS,CHOCOLATE LA IBÉRICA MINI MILKY BOLSA 10 UND,66.0
GOLOSINAS,GALLETA VICTORIA SODA V ORIGINAL SIXPACK 210 G,65.0
GOLOSINAS,GALLETAS PÍCARAS CLÁSICAS SIXPACK 228 G,60.0
GOLOSINAS,GALLETA CASINO MENTA SIXPACK 258 G,59.0
GOLOSINAS,BIZCOCHO CHOCMAN COSTA SIXPACK 201 G,46.0
GOLOSINAS,GALLETAS RITZ PLAIN SIXPACK 120 G,40.0
GOLOSINAS,GALLETAS VICTORIA MARGARITA SIXPACK 246 G,36.0
HELADOS,HELADO PALETA DONOFRIO SUBLIME CHOCOLATE CON MANÍ,450.0
HELADOS,HELADO PALETA DONOFRIO FRÍO RICO FRESA HUAURA,344.0
HELADOS,HELADO DONOFRIO BOMBONES CAJA 72 ML,289.0
HELADOS,HELADO PALETA DONOFRIO ALASKA FRESA,240.0
HELADOS,HELADO PEZIDURI TRICOLOR POTE 900 ML,239.0
HELADOS,HELADO DONOFRIO PEZIDURI LÚCUMA 900 ML,216.0
HELADOS,HELADO PEZIDURI CHOCOLATE POTE 900 ML,216.0
HELADOS,HELADO DONOFRIO PEZIDURI CHOCOCHIPS 900 ML,207.0
HELADOS,HELADO PEZIDURI VAINILLA POTE 900 ML,204.0
HELADOS,HELADO DONOFRIO DONO SANDWICH VAINILLA 900 ML,198.0
HELADOS,HELADO DONOFRIO BOMBONES VAINILLA POTE 18 UND,186.0
HELADOS,HELADO DONOFRIO PEZIDURI CHEESECAKE FRUTOS ROJOS 900 ML,160.0
HELADOS,HELADO SUBLIME CHOCOLATE CON MANÍ POTE 900 ML,135.0
HELADOS,HELADO FRÍO RICO VAINILLA CAJA 4 UND,129.0
HELADOS,HELADO TONITTO MENTA ORIENTALE 1 L,99.0
HELADOS,HELADO FRÍO RICO CROCANTE MARACUYÁ 900 ML,95.0
HELADOS,HELADO DONOFRIO PEZIDURI CHOCOLÚCUMA VAINILLA 2.2 L,88.0
HELADOS,BOMBONES CHOCOLATE CON LECHE FRANUÍ 150 G,87.0
HELADOS,HELADO DONOFRIO PRINCESA CHOCOLATE MANÍ 900 ML,87.0
HELADOS,HELADO FRÍO RICO CROCANTE SALSA FRESA POTE 900 ML,80.0
HELADOS,HELADO FRÍO RICO CROCANTE SALSA CAFÉ 900 ML,76.0
HELADOS,HELADO DONOFRIO PEZIDURI CHOCOCHIPS 2.2 L,74.0
HELADOS,BOMBONES CHOCOLATE AMARGO FRANUÍ 150 G,72.0
HELADOS,HELADO MOROCHAS CHOCOLATE Y VAINILLA POTE 900 ML,70.0
HELADOS,HELADO DONOFRIO PEZIDURI TRICOLOR 2.2 L,69.0
HELADOS,HELADO DONOFRIO DONITO VAINILLA CHIPS 2.2 L,36.0
HELADOS,HELADO DONOFRIO DONITO NAPOLITANO 2.2 L,34.0
HELADOS,HELADO DONOFRIO TORNADO VAINILLA CAJA 1.5 L,20.0
LIMPIEZA,LEJÍA SAPOLIO ORIGINAL 1.6 KG,247.0
LIMPIEZA,DETERGENTE MARSELLA LAVANDA Y ROSAS 730 G,246.0
LIMPIEZA,DETERGENTE SAPOLIO FLORAL 730 G,243.0
LIMPIEZA,LEJÍA CLOROX TRADICIONAL 1 KG,212.0
LIMPIEZA,DETERGENTE ACE LIMPIEZA COMPLETA 700 G,202.0
LIMPIEZA,QUITAMANCHAS VANISH ROPA COLOR 450 ML,181.0
LIMPIEZA,LAVAVAJILLA SAPOLIO LIMA LIMÓN 1.25 L,180.0
LIMPIEZA,JABÓN DE LAVAR BOLÍVAR 190 G,159.0
LIMPIEZA,SUAVIZANTE XPLEND SUEÑO FLORAL 800 ML,157.0
LIMPIEZA,LAVAVAJILLA AYUDÍN LIMÓN Y SÁBILA 900 ML,143.0
LIMPIEZA,SUAVIZANTE DOWNY INTENSE AMANECER 1.4 L,125.0
LIMPIEZA,SUAVIZANTE DOWNY FRESH 1.4 L,99.0
LIMPIEZA,SUAVIZANTE SUAVITEL FRESCA PRIMAVERA 1.5 L,85.0
LIMPIEZA,SUAVIZANTE BOLÍVAR PLUS LAVANDA 2.8 L,28.0
LIMPIEZA,SUAVIZANTE XPLEND SUEÑO FLORAL BOTELLA 2.8 L,24.0
LIMPIEZA,SUAVIZANTE DOWNY INTENSE AMANECER 2.6 L,20.0
LIMPIEZA,SUAVIZANTE DOWNY INTENSE FLORAL 2.6 L,20.0
LIMPIEZA,SUAVIZANTE BOLÍVAR BEBÉS Y NIÑOS 2.8 L,18.0
LIMPIEZA,SUAVIZANTE BOLÍVAR PLUS ORQUÍDEA 2.8 L,18.0
LIMPIEZA,SUAVIZANTE SUAVITEL FRESCA PRIMAVERA BOTELLA 2.8 L,18.0
LIMPIEZA,SUAVIZANTE SUAVITEL FRESCURA MANZANA 2.3 L,15.0
LIMPIEZA,SUAVIZANTE SUAVITEL FRESCA PRIMAVERA 2.3 L,12.0
LIMPIEZA,SUAVIZANTE XPLEND SUEÑO FLORAL DOYPACK 2.3 L,12.0
LIMPIEZA,SUAVIZANTE XPLEND CARICIA DE ALGODÓN 2.8 L,8.0
